INFO:pyaf.std:START_HIERARCHICAL_TRAINING
INFO:pyaf.std:START_TRAINING '['ACT_female', 'ACT_male', 'NSW_female', 'NSW_male', 'NT_female', 'NT_male', 'QLD_female', 'QLD_male', 'SA_female', 'SA_male', 'TAS_female', 'TAS_male', 'VIC_female', 'VIC_male', 'WA_female', 'WA_male', '_female', '_male', '_']'
INFO:pyaf.std:END_TRAINING_TIME_IN_SECONDS '['ACT_female', 'ACT_male', 'NSW_female', 'NSW_male', 'NT_female', 'NT_male', 'QLD_female', 'QLD_male', 'SA_female', 'SA_male', 'TAS_female', 'TAS_male', 'VIC_female', 'VIC_male', 'WA_female', 'WA_male', '_female', '_male', '_']' 74.884920835495
INFO:pyaf.hierarchical:TRAINING_HIERARCHICAL_MODEL_COMPUTE_TOP_DOWN_HISTORICAL_PROPORTIONS
INFO:pyaf.std:START_FORECASTING '['ACT_female', 'ACT_male', 'NSW_female', 'NSW_male', 'NT_female', 'NT_male', 'QLD_female', 'QLD_male', 'SA_female', 'SA_male', 'TAS_female', 'TAS_male', 'VIC_female', 'VIC_male', 'WA_female', 'WA_male', '_female', '_male', '_']'
INFO:pyaf.std:END_FORECAST_TIME_IN_SECONDS  '['ACT_female', 'ACT_male', 'NSW_female', 'NSW_male', 'NT_female', 'NT_male', 'QLD_female', 'QLD_male', 'SA_female', 'SA_male', 'TAS_female', 'TAS_male', 'VIC_female', 'VIC_male', 'WA_female', 'WA_male', '_female', '_male', '_']' 7.42717432975769
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_COMBINATION_METHODS ['BU', 'TD', 'MO', 'OC']
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_BOTTOM_UP_METHOD BU
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_TOP_DOWN_METHOD AHP_TD
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_TOP_DOWN_METHOD PHA_TD
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_MIDDLE_OUT_METHOD MO
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_OPTIMAL_COMBINATION_METHOD OC
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_OPTIMAL_COMBINATION_METHOD
INFO:pyaf.hierarchical:STRUCTURE [0, 1, 2]
INFO:pyaf.hierarchical:DATASET_COLUMNS Index(['Index', 'ACT_female', 'ACT_female_Forecast',
       'ACT_female_Forecast_Lower_Bound', 'ACT_female_Forecast_Upper_Bound',
       'ACT_male', 'ACT_male_Forecast', 'ACT_male_Forecast_Lower_Bound',
       'ACT_male_Forecast_Upper_Bound', 'NSW_female',
       ...
       'SA_male_OC_Forecast', 'TAS_female_OC_Forecast', 'TAS_male_OC_Forecast',
       'VIC_female_OC_Forecast', 'VIC_male_OC_Forecast',
       'WA_female_OC_Forecast', 'WA_male_OC_Forecast', '_female_OC_Forecast',
       '_male_OC_Forecast', '__OC_Forecast'],
      dtype='object', length=172)
INFO:pyaf.hierarchical:STRUCTURE_LEVEL (0, ['ACT_female', 'ACT_male', 'NSW_female', 'NSW_male', 'NT_female', 'NT_male', 'QLD_female', 'QLD_male', 'SA_female', 'SA_male', 'TAS_female', 'TAS_male', 'VIC_female', 'VIC_male', 'WA_female', 'WA_male'])
INFO:pyaf.hierarchical:STRUCTURE_LEVEL (1, ['_female', '_male'])
INFO:pyaf.hierarchical:STRUCTURE_LEVEL (2, ['_'])
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_FIT_PERF {'Signal': 'ACT_female_AHP_TD_Forecast', 'Length': 59, 'MAPE': 9434359302.0175, 'RMSE': 11.984091108883769, 'MAE': 10.802232415565708, 'SMAPE': 0.87, 'ErrorMean': 3.001781059837223, 'ErrorStdDev': 11.60205801462954, 'R2': -0.7398511492032884, 'Pearson': -0.48809664220945836}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_VALID_PERF {'Signal': 'ACT_male_AHP_TD_Forecast', 'Length': 59, 'MAPE': 3.2052, 'RMSE': 17.47612542284065, 'MAE': 15.954620701925663, 'SMAPE': 0.8655, 'ErrorMean': 4.0744862272257185, 'ErrorStdDev': 16.994514461407988, 'R2': -0.6846081658668228, 'Pearson': -0.4583110018211496}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_FIT_PERF {'Signal': 'ACT_male_BU_Forecast', 'Length': 59, 'MAPE': 0.4944, 'RMSE': 6.911057217561346, 'MAE': 4.983050847457627, 'SMAPE': 0.3977, 'ErrorMean': -0.4067796610169492, 'ErrorStdDev': 6.899075457754446, 'R2': 0.7365503821922521, 'Pearson': 0.8706261722445394}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_VALID_PERF {'Signal': 'ACT_male_BU_Forecast', 'Length': 59, 'MAPE': 0.4944, 'RMSE': 6.911057217561346, 'MAE': 4.983050847457627, 'SMAPE': 0.3977, 'ErrorMean': -0.4067796610169492, 'ErrorStdDev': 6.899075457754446, 'R2': 0.7365503821922521, 'Pearson': 0.8706261722445394}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_FIT_PERF {'Signal': 'ACT_male_MO_Forecast', 'Length': 59, 'MAPE': 2.606, 'RMSE': 16.16836943641302, 'MAE': 14.890379680196547, 'SMAPE': 0.881, 'ErrorMean': 3.2215285053529967e-15, 'ErrorStdDev': 16.16836943641302, 'R2': -0.4419195947664831, 'Pearson': -0.4399112121837979}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_VALID_PERF {'Signal': 'ACT_male_MO_Forecast', 'Length': 59, 'MAPE': 2.606, 'RMSE': 16.16836943641302, 'MAE': 14.890379680196547, 'SMAPE': 0.881, 'ErrorMean': 3.2215285053529967e-15, 'ErrorStdDev': 16.16836943641302, 'R2': -0.4419195947664831, 'Pearson': -0.4399112121837979}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_FIT_PERF {'Signal': 'ACT_male_OC_Forecast', 'Length': 59, 'MAPE': 1.0133, 'RMSE': 10.743609831029232, 'MAE': 8.526048025255967, 'SMAPE': 0.6857, 'ErrorMean': -0.28479428005964985, 'ErrorStdDev': 10.739834468902828, 'R2': 0.3633378205328066, 'Pearson': 0.7654683227613911}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_VALID_PERF {'Signal': 'ACT_male_OC_Forecast', 'Length': 59, 'MAPE': 1.0133, 'RMSE': 10.743609831029232, 'MAE': 8.526048025255967, 'SMAPE': 0.6857, 'ErrorMean': -0.28479428005964985, 'ErrorStdDev': 10.739834468902828, 'R2': 0.3633378205328066, 'Pearson': 0.7654683227613911}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_FIT_PERF {'Signal': 'ACT_male_PHA_TD_Forecast', 'Length': 59, 'MAPE': 2.6155, 'RMSE': 16.254394803649692, 'MAE': 14.953217497710401, 'SMAPE': 0.8831, 'ErrorMean': 1.2043097216272884e-15, 'ErrorStdDev': 16.254394803649692, 'R2': -0.4573041579362973, 'Pearson': -0.4583110018211497}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_VALID_PERF {'Signal': 'ACT_male_PHA_TD_Forecast', 'Length': 59, 'MAPE': 2.6155, 'RMSE': 16.254394803649692, 'MAE': 14.953217497710401, 'SMAPE': 0.8831, 'ErrorMean': 1.2043097216272884e-15, 'ErrorStdDev': 16.254394803649692, 'R2': -0.4573041579362973, 'Pearson': -0.4583110018211497}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_FIT_PERF {'Signal': 'NSW_female_AHP_TD_Forecast', 'Length': 59, 'MAPE': 0.0944, 'RMSE': 73.1207972771578, 'MAE': 58.852018811980805, 'SMAPE': 0.0939, 'ErrorMean': -10.669443334282597, 'ErrorStdDev': 72.33819166514839, 'R2': 0.8768156548231855, 'Pearson': 0.9487895849483616}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_VALID_PERF {'Signal': 'NSW_female_AHP_TD_Forecast', 'Length': 59, 'MAPE': 0.0944, 'RMSE': 73.1207972771578, 'MAE': 58.852018811980805, 'SMAPE': 0.0939, 'ErrorMean': -10.669443334282597, 'ErrorStdDev': 72.33819166514839, 'R2': 0.8768156548231855, 'Pearson': 0.9487895849483616}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_FIT_PERF {'Signal': 'NSW_female_BU_Forecast', 'Length': 59, 'MAPE': 0.0577, 'RMSE': 47.947772338332626, 'MAE': 35.9326033310125, 'SMAPE': 0.0574, 'ErrorMean': 4.8172388865091536e-15, 'ErrorStdDev': 47.947772338332626, 'R2': 0.9470323686573305, 'Pearson': 0.973155916642315}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_VALID_PERF {'Signal': 'NSW_female_BU_Forecast', 'Length': 59, 'MAPE': 0.0577, 'RMSE': 47.947772338332626, 'MAE': 35.9326033310125, 'SMAPE': 0.0574, 'ErrorMean': 4.8172388865091536e-15, 'ErrorStdDev': 47.947772338332626, 'R2': 0.9470323686573305, 'Pearson': 0.973155916642315}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_FIT_PERF {'Signal': 'NSW_female_MO_Forecast', 'Length': 59, 'MAPE': 0.0956, 'RMSE': 70.7042368371175, 'MAE': 57.74286145991783, 'SMAPE': 0.0933, 'ErrorMean': 5.780686663810984e-14, 'ErrorStdDev': 70.7042368371175, 'R2': 0.8848233186098543, 'Pearson': 0.9493498864158294}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_VALID_PERF {'Signal': 'NSW_female_MO_Forecast', 'Length': 59, 'MAPE': 0.0956, 'RMSE': 70.7042368371175, 'MAE': 57.74286145991783, 'SMAPE': 0.0933, 'ErrorMean': 5.780686663810984e-14, 'ErrorStdDev': 70.7042368371175, 'R2': 0.8848233186098543, 'Pearson': 0.9493498864158294}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_FIT_PERF {'Signal': 'NSW_female_OC_Forecast', 'Length': 59, 'MAPE': 0.0569, 'RMSE': 47.477061146644566, 'MAE': 35.6974528583889, 'SMAPE': 0.0565, 'ErrorMean': 0.9851792269127544, 'ErrorStdDev': 47.466838498188245, 'R2': 0.94806724776178, 'Pearson': 0.973709122188172}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_VALID_PERF {'Signal': 'NSW_female_OC_Forecast', 'Length': 59, 'MAPE': 0.0569, 'RMSE': 47.477061146644566, 'MAE': 35.6974528583889, 'SMAPE': 0.0565, 'ErrorMean': 0.9851792269127544, 'ErrorStdDev': 47.466838498188245, 'R2': 0.94806724776178, 'Pearson': 0.973709122188172}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_FIT_PERF {'Signal': 'NSW_female_PHA_TD_Forecast', 'Length': 59, 'MAPE': 0.0974, 'RMSE': 71.22419175856686, 'MAE': 58.61520462216789, 'SMAPE': 0.0953, 'ErrorMean': 5.5879971083506187e-14, 'ErrorStdDev': 71.22419175856686, 'R2': 0.8831230843202167, 'Pearson': 0.9487895849483616}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_VALID_PERF {'Signal': 'NSW_female_PHA_TD_Forecast', 'Length': 59, 'MAPE': 0.0974, 'RMSE': 71.22419175856686, 'MAE': 58.61520462216789, 'SMAPE': 0.0953, 'ErrorMean': 5.5879971083506187e-14, 'ErrorStdDev': 71.22419175856686, 'R2': 0.8831230843202167, 'Pearson': 0.9487895849483616}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_FIT_PERF {'Signal': 'NSW_male_AHP_TD_Forecast', 'Length': 59, 'MAPE': 0.0767, 'RMSE': 79.12329347633379, 'MAE': 63.52773099087042, 'SMAPE': 0.076, 'ErrorMean': -11.541776189457112, 'ErrorStdDev': 78.27696323270675, 'R2': 0.9140019053343114, 'Pearson': 0.9644721222159928}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_VALID_PERF {'Signal': 'NSW_male_AHP_TD_Forecast', 'Length': 59, 'MAPE': 0.0767, 'RMSE': 79.12329347633379, 'MAE': 63.52773099087042, 'SMAPE': 0.076, 'ErrorMean': -11.541776189457112, 'ErrorStdDev': 78.27696323270675, 'R2': 0.9140019053343114, 'Pearson': 0.9644721222159928}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_FIT_PERF {'Signal': 'NSW_male_BU_Forecast', 'Length': 59, 'MAPE': 0.0551, 'RMSE': 61.5183560681216, 'MAE': 45.40798152927203, 'SMAPE': 0.0549, 'ErrorMean': -6.7441344411128155e-15, 'ErrorStdDev': 61.5183560681216, 'R2': 0.9480136220774447, 'Pearson': 0.9736599578228081}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_VALID_PERF {'Signal': 'NSW_male_BU_Forecast', 'Length': 59, 'MAPE': 0.0551, 'RMSE': 61.5183560681216, 'MAE': 45.40798152927203, 'SMAPE': 0.0549, 'ErrorMean': -6.7441344411128155e-15, 'ErrorStdDev': 61.5183560681216, 'R2': 0.9480136220774447, 'Pearson': 0.9736599578228081}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_FIT_PERF {'Signal': 'NSW_male_MO_Forecast', 'Length': 59, 'MAPE': 0.0779, 'RMSE': 77.4997645852685, 'MAE': 62.153671789142585, 'SMAPE': 0.0761, 'ErrorMean': 2.890343331905492e-14, 'ErrorStdDev': 77.49976458526851, 'R2': 0.9174948832306273, 'Pearson': 0.9643693565763027}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_VALID_PERF {'Signal': 'NSW_male_MO_Forecast', 'Length': 59, 'MAPE': 0.0779, 'RMSE': 77.4997645852685, 'MAE': 62.153671789142585, 'SMAPE': 0.0761, 'ErrorMean': 2.890343331905492e-14, 'ErrorStdDev': 77.49976458526851, 'R2': 0.9174948832306273, 'Pearson': 0.9643693565763027}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_FIT_PERF {'Signal': 'NSW_male_OC_Forecast', 'Length': 59, 'MAPE': 0.0529, 'RMSE': 59.90078219827057, 'MAE': 44.138540416087864, 'SMAPE': 0.0529, 'ErrorMean': 0.12198538095527083, 'ErrorStdDev': 59.90065798913632, 'R2': 0.9507115564780864, 'Pearson': 0.9750499078554643}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_VALID_PERF {'Signal': 'NSW_male_OC_Forecast', 'Length': 59, 'MAPE': 0.0529, 'RMSE': 59.90078219827057, 'MAE': 44.138540416087864, 'SMAPE': 0.0529, 'ErrorMean': 0.12198538095527083, 'ErrorStdDev': 59.90065798913632, 'R2': 0.9507115564780864, 'Pearson': 0.9750499078554643}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_FIT_PERF {'Signal': 'NSW_male_PHA_TD_Forecast', 'Length': 59, 'MAPE': 0.0788, 'RMSE': 77.07718907621921, 'MAE': 63.32113195343745, 'SMAPE': 0.0771, 'ErrorMean': -7.707582218414646e-14, 'ErrorStdDev': 77.07718907621921, 'R2': 0.9183921657027873, 'Pearson': 0.9644721222159928}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_VALID_PERF {'Signal': 'NSW_male_PHA_TD_Forecast', 'Length': 59, 'MAPE': 0.0788, 'RMSE': 77.07718907621921, 'MAE': 63.32113195343745, 'SMAPE': 0.0771, 'ErrorMean': -7.707582218414646e-14, 'ErrorStdDev': 77.07718907621921, 'R2': 0.9183921657027873, 'Pearson': 0.9644721222159928}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_FIT_PERF {'Signal': 'NT_female_AHP_TD_Forecast', 'Length': 59, 'MAPE': 4.9044, 'RMSE': 21.00541060259692, 'MAE': 19.288419473153308, 'SMAPE': 1.0271, 'ErrorMean': 4.171769393164082, 'ErrorStdDev': 20.586976823077993, 'R2': -0.4037799511444029, 'Pearson': -0.35878964976495575}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_VALID_PERF {'Signal': 'NT_female_AHP_TD_Forecast', 'Length': 59, 'MAPE': 4.9044, 'RMSE': 21.00541060259692, 'MAE': 19.288419473153308, 'SMAPE': 1.0271, 'ErrorMean': 4.171769393164082, 'ErrorStdDev': 20.586976823077993, 'R2': -0.4037799511444029, 'Pearson': -0.35878964976495575}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_FIT_PERF {'Signal': 'NT_female_BU_Forecast', 'Length': 59, 'MAPE': 0.5464, 'RMSE': 10.774263119244484, 'MAE': 7.0, 'SMAPE': 0.492, 'ErrorMean': -0.3898305084745763, 'ErrorStdDev': 10.767208456112211, 'R2': 0.6306723357273313, 'Pearson': 0.81687176937429}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_VALID_PERF {'Signal': 'NT_female_BU_Forecast', 'Length': 59, 'MAPE': 0.5464, 'RMSE': 10.774263119244484, 'MAE': 7.0, 'SMAPE': 0.492, 'ErrorMean': -0.3898305084745763, 'ErrorStdDev': 10.767208456112211, 'R2': 0.6306723357273313, 'Pearson': 0.81687176937429}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_FIT_PERF {'Signal': 'NT_female_MO_Forecast', 'Length': 59, 'MAPE': 3.9992, 'RMSE': 20.087825996887215, 'MAE': 17.903330473376336, 'SMAPE': 1.0381, 'ErrorMean': 2.1075420128477547e-15, 'ErrorStdDev': 20.087825996887215, 'R2': -0.2838153395238867, 'Pearson': -0.3872995977101603}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_VALID_PERF {'Signal': 'NT_female_MO_Forecast', 'Length': 59, 'MAPE': 3.9992, 'RMSE': 20.087825996887215, 'MAE': 17.903330473376336, 'SMAPE': 1.0381, 'ErrorMean': 2.1075420128477547e-15, 'ErrorStdDev': 20.087825996887215, 'R2': -0.2838153395238867, 'Pearson': -0.3872995977101603}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_FIT_PERF {'Signal': 'NT_female_OC_Forecast', 'Length': 59, 'MAPE': 2.1514, 'RMSE': 14.702462052563444, 'MAE': 10.782796155735872, 'SMAPE': 0.857, 'ErrorMean': 0.5953487184375811, 'ErrorStdDev': 14.690403340634417, 'R2': 0.3122718215205561, 'Pearson': 0.8025839137619329}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_VALID_PERF {'Signal': 'NT_female_OC_Forecast', 'Length': 59, 'MAPE': 2.1514, 'RMSE': 14.702462052563444, 'MAE': 10.782796155735872, 'SMAPE': 0.857, 'ErrorMean': 0.5953487184375811, 'ErrorStdDev': 14.690403340634417, 'R2': 0.3122718215205561, 'Pearson': 0.8025839137619329}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_FIT_PERF {'Signal': 'NT_female_PHA_TD_Forecast', 'Length': 59, 'MAPE': 3.9658, 'RMSE': 19.95651978556951, 'MAE': 17.822418426549394, 'SMAPE': 1.036, 'ErrorMean': 2.7398046167020814e-15, 'ErrorStdDev': 19.95651978556951, 'R2': -0.267086602342238, 'Pearson': -0.3587896497649557}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_VALID_PERF {'Signal': 'NT_female_PHA_TD_Forecast', 'Length': 59, 'MAPE': 3.9658, 'RMSE': 19.95651978556951, 'MAE': 17.822418426549394, 'SMAPE': 1.036, 'ErrorMean': 2.7398046167020814e-15, 'ErrorStdDev': 19.95651978556951, 'R2': -0.267086602342238, 'Pearson': -0.3587896497649557}
