INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_DATASET_START
INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_DATASET_END
INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_MODELS_WITH_ONE_ENGINE_START
INFO:pyaf.std:TRAINING_ENGINE_START {'Signals': ['ACT_female', 'ACT_male', 'NSW_female', 'NSW_male', 'NT_female', 'NT_male', 'QLD_female', 'QLD_male', 'SA_female', 'SA_male', 'TAS_female', 'TAS_male', 'VIC_female', 'VIC_male', 'WA_female', 'WA_male', '_female', '_male', '_'], 'Horizons': {'ACT_female': 12, 'ACT_male': 12, 'NSW_female': 12, 'NSW_male': 12, 'NT_female': 12, 'NT_male': 12, 'QLD_female': 12, 'QLD_male': 12, 'SA_female': 12, 'SA_male': 12, 'TAS_female': 12, 'TAS_male': 12, 'VIC_female': 12, 'VIC_male': 12, 'WA_female': 12, 'WA_male': 12, '_female': 12, '_male': 12, '_': 12}}
INFO:pyaf.std:TRAINING_ENGINE_END 255.891
INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_MODELS_WITH_ONE_ENGINE_END
INFO:pyaf.hierarchical:TRAINING_HIERARCHICAL_MODEL_COMPUTE_TOP_DOWN_HISTORICAL_PROPORTIONS
INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_DATASET_START
INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_DATASET_END
INFO:pyaf.std:FORECASTING_ENGINE_START {'Signals': ['ACT_female', 'ACT_male', 'NSW_female', 'NSW_male', 'NT_female', 'NT_male', 'QLD_female', 'QLD_male', 'SA_female', 'SA_male', 'TAS_female', 'TAS_male', 'VIC_female', 'VIC_male', 'WA_female', 'WA_male', '_female', '_male', '_'], 'Horizons': {'ACT_female': 12, 'ACT_male': 12, 'NSW_female': 12, 'NSW_male': 12, 'NT_female': 12, 'NT_male': 12, 'QLD_female': 12, 'QLD_male': 12, 'SA_female': 12, 'SA_male': 12, 'TAS_female': 12, 'TAS_male': 12, 'VIC_female': 12, 'VIC_male': 12, 'WA_female': 12, 'WA_male': 12, '_female': 12, '_male': 12, '_': 12}}
INFO:pyaf.std:FORECASTING_ENGINE_END 44.974
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_COMBINATION_METHODS ['BU', 'TD', 'MO', 'OC']
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_BOTTOM_UP_METHOD BU
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_TOP_DOWN_METHOD AHP_TD
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_TOP_DOWN_METHOD PHA_TD
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_MIDDLE_OUT_METHOD MO
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_OPTIMAL_COMBINATION_METHOD OC
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_OPTIMAL_COMBINATION_METHOD
INFO:pyaf.hierarchical:STRUCTURE [0, 1, 2]
INFO:pyaf.hierarchical:DATASET_COLUMNS Index(['Index', 'ACT_female', 'ACT_female_Forecast',
       'ACT_female_Forecast_Lower_Bound', 'ACT_female_Forecast_Upper_Bound',
       'ACT_male', 'ACT_male_Forecast', 'ACT_male_Forecast_Lower_Bound',
       'ACT_male_Forecast_Upper_Bound', 'NSW_female',
       ...
       'SA_male_OC_Forecast', 'TAS_female_OC_Forecast', 'TAS_male_OC_Forecast',
       'VIC_female_OC_Forecast', 'VIC_male_OC_Forecast',
       'WA_female_OC_Forecast', 'WA_male_OC_Forecast', '_female_OC_Forecast',
       '_male_OC_Forecast', '__OC_Forecast'],
      dtype='object', length=172)
INFO:pyaf.hierarchical:STRUCTURE_LEVEL (0, ['ACT_female', 'ACT_male', 'NSW_female', 'NSW_male', 'NT_female', 'NT_male', 'QLD_female', 'QLD_male', 'SA_female', 'SA_male', 'TAS_female', 'TAS_male', 'VIC_female', 'VIC_male', 'WA_female', 'WA_male'])
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'ACT_female_AHP_TD_Forecast') {'Signal': 'ACT_female_AHP_TD_Forecast', 'Length': 59, 'MAPE': 9678295993.4537, 'RMSE': 12.2867, 'MAE': 11.0536, 'SMAPE': 0.8742, 'DiffSMAPE': 0.8705, 'MASE': 2.6168, 'RMSSE': 2.2904, 'ErrorMean': 3.2424, 'ErrorStdDev': 11.8511, 'R2': -0.8288, 'Pearson': -0.5688, 'MedAE': 11.6777, 'LnQ': inf, 'KS': 0.4068, 'KendallTau': -0.4263, 'MannWhitneyU': 1290.0, 'AUC': 0.3706}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'ACT_female_PHA_TD_Forecast') {'Signal': 'ACT_female_PHA_TD_Forecast', 'Length': 59, 'MAPE': 7792842437.4021, 'RMSE': 11.2542, 'MAE': 10.1464, 'SMAPE': 0.8876, 'DiffSMAPE': 0.8834, 'MASE': 2.402, 'RMSSE': 2.098, 'ErrorMean': 0.1937, 'ErrorStdDev': 11.2526, 'R2': -0.5344, 'Pearson': -0.5688, 'MedAE': 11.1531, 'LnQ': inf, 'KS': 0.3898, 'KendallTau': -0.4263, 'MannWhitneyU': 1595.0, 'AUC': 0.4582}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Test', 'ACT_female_AHP_TD_Forecast') {'Signal': 'ACT_female_AHP_TD_Forecast', 'Length': 59, 'MAPE': 9678295993.4537, 'RMSE': 12.2867, 'MAE': 11.0536, 'SMAPE': 0.8742, 'DiffSMAPE': 0.8705, 'MASE': 2.6168, 'RMSSE': 2.2904, 'ErrorMean': 3.2424, 'ErrorStdDev': 11.8511, 'R2': -0.8288, 'Pearson': -0.5688, 'MedAE': 11.6777, 'LnQ': inf, 'KS': 0.4068, 'KendallTau': -0.4263, 'MannWhitneyU': 1290.0, 'AUC': 0.3706}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Test', 'ACT_female_BU_Forecast') {'Signal': 'ACT_female_BU_Forecast', 'Length': 59, 'MAPE': 1063268301.5015, 'RMSE': 2.463, 'MAE': 1.8928, 'SMAPE': 0.3057, 'DiffSMAPE': 0.2976, 'MASE': 0.4481, 'RMSSE': 0.4591, 'ErrorMean': 0.6556, 'ErrorStdDev': 2.3741, 'R2': 0.9265, 'Pearson': 0.9661, 'MedAE': 1.5721, 'LnQ': inf, 'KS': 0.1017, 'KendallTau': 0.8426, 'MannWhitneyU': 1638.0, 'AUC': 0.4706}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Test', 'ACT_female_Forecast') {'Signal': 'ACT_female', 'Length': 59, 'MAPE': 1063268301.5015, 'RMSE': 2.463, 'MAE': 1.8928, 'SMAPE': 0.3057, 'DiffSMAPE': 0.2976, 'MASE': 0.4481, 'RMSSE': 0.4591, 'ErrorMean': 0.6556, 'ErrorStdDev': 2.3741, 'R2': 0.9265, 'Pearson': 0.9661, 'MedAE': 1.5721, 'LnQ': inf, 'KS': 0.1017, 'KendallTau': 0.8426, 'MannWhitneyU': 1638.0, 'AUC': 0.4706}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Test', 'ACT_female_MO_Forecast') {'Signal': 'ACT_female_MO_Forecast', 'Length': 59, 'MAPE': 7877090196.4893, 'RMSE': 11.3364, 'MAE': 10.2358, 'SMAPE': 0.8925, 'DiffSMAPE': 0.8882, 'MASE': 2.4232, 'RMSSE': 2.1133, 'ErrorMean': 0.1966, 'ErrorStdDev': 11.3346, 'R2': -0.5569, 'Pearson': -0.5893, 'MedAE': 11.2231, 'LnQ': inf, 'KS': 0.3898, 'KendallTau': -0.4216, 'MannWhitneyU': 1607.0, 'AUC': 0.4616}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Test', 'ACT_female_OC_Forecast') {'Signal': 'ACT_female_OC_Forecast', 'Length': 59, 'MAPE': 4282251009.3511, 'RMSE': 5.7379, 'MAE': 4.6693, 'SMAPE': 0.6521, 'DiffSMAPE': 0.6424, 'MASE': 1.1054, 'RMSSE': 1.0696, 'ErrorMean': -0.3104, 'ErrorStdDev': 5.7295, 'R2': 0.6011, 'Pearson': 0.8064, 'MedAE': 4.3567, 'LnQ': inf, 'KS': 0.1525, 'KendallTau': 0.6511, 'MannWhitneyU': 1738.0, 'AUC': 0.4993}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Test', 'ACT_female_PHA_TD_Forecast') {'Signal': 'ACT_female_PHA_TD_Forecast', 'Length': 59, 'MAPE': 7792842437.4021, 'RMSE': 11.2542, 'MAE': 10.1464, 'SMAPE': 0.8876, 'DiffSMAPE': 0.8834, 'MASE': 2.402, 'RMSSE': 2.098, 'ErrorMean': 0.1937, 'ErrorStdDev': 11.2526, 'R2': -0.5344, 'Pearson': -0.5688, 'MedAE': 11.1531, 'LnQ': inf, 'KS': 0.3898, 'KendallTau': -0.4263, 'MannWhitneyU': 1595.0, 'AUC': 0.4582}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'ACT_male_AHP_TD_Forecast') {'Signal': 'ACT_male_AHP_TD_Forecast', 'Length': 59, 'MAPE': 3.3119, 'RMSE': 17.9004, 'MAE': 16.2916, 'SMAPE': 0.8691, 'DiffSMAPE': 0.8667, 'MASE': 3.1923, 'RMSSE': 2.5644, 'ErrorMean': 4.4261, 'ErrorStdDev': 17.3445, 'R2': -0.7674, 'Pearson': -0.535, 'MedAE': 17.7627, 'LnQ': 106.8036, 'KS': 0.3898, 'KendallTau': -0.4217, 'MannWhitneyU': 1245.0, 'AUC': 0.3577}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'ACT_male_BU_Forecast') {'Signal': 'ACT_male_BU_Forecast', 'Length': 59, 'MAPE': 0.4863, 'RMSE': 3.8473, 'MAE': 2.9141, 'SMAPE': 0.26, 'DiffSMAPE': 0.2577, 'MASE': 0.571, 'RMSSE': 0.5512, 'ErrorMean': 0.9584, 'ErrorStdDev': 3.726, 'R2': 0.9184, 'Pearson': 0.9625, 'MedAE': 2.4704, 'LnQ': 14.1529, 'KS': 0.2373, 'KendallTau': 0.8306, 'MannWhitneyU': 1575.0, 'AUC': 0.4525}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'ACT_male_Forecast') {'Signal': 'ACT_male', 'Length': 59, 'MAPE': 0.4863, 'RMSE': 3.8473, 'MAE': 2.9141, 'SMAPE': 0.26, 'DiffSMAPE': 0.2577, 'MASE': 0.571, 'RMSSE': 0.5512, 'ErrorMean': 0.9584, 'ErrorStdDev': 3.726, 'R2': 0.9184, 'Pearson': 0.9625, 'MedAE': 2.4704, 'LnQ': 14.1529, 'KS': 0.2373, 'KendallTau': 0.8306, 'MannWhitneyU': 1575.0, 'AUC': 0.4525}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'ACT_male_MO_Forecast') {'Signal': 'ACT_male_MO_Forecast', 'Length': 59, 'MAPE': 2.6834, 'RMSE': 16.4137, 'MAE': 15.0461, 'SMAPE': 0.8796, 'DiffSMAPE': 0.8767, 'MASE': 2.9482, 'RMSSE': 2.3514, 'ErrorMean': 0.2847, 'ErrorStdDev': 16.4112, 'R2': -0.486, 'Pearson': -0.5165, 'MedAE': 15.8343, 'LnQ': 94.7638, 'KS': 0.3559, 'KendallTau': -0.4146, 'MannWhitneyU': 1624.0, 'AUC': 0.4665}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'ACT_male_OC_Forecast') {'Signal': 'ACT_male_OC_Forecast', 'Length': 59, 'MAPE': 0.8142, 'RMSE': 7.8941, 'MAE': 6.1215, 'SMAPE': 0.5829, 'DiffSMAPE': 0.5757, 'MASE': 1.1995, 'RMSSE': 1.1309, 'ErrorMean': 0.0374, 'ErrorStdDev': 7.894, 'R2': 0.6563, 'Pearson': 0.8411, 'MedAE': 5.1905, 'LnQ': inf, 'KS': 0.1186, 'KendallTau': 0.6582, 'MannWhitneyU': 1718.0, 'AUC': 0.4935}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'ACT_male_PHA_TD_Forecast') {'Signal': 'ACT_male_PHA_TD_Forecast', 'Length': 59, 'MAPE': 2.7022, 'RMSE': 16.5572, 'MAE': 15.2118, 'SMAPE': 0.8868, 'DiffSMAPE': 0.884, 'MASE': 2.9807, 'RMSSE': 2.372, 'ErrorMean': 0.288, 'ErrorStdDev': 16.5547, 'R2': -0.5121, 'Pearson': -0.535, 'MedAE': 15.7297, 'LnQ': 95.7197, 'KS': 0.3559, 'KendallTau': -0.4217, 'MannWhitneyU': 1626.0, 'AUC': 0.4671}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'ACT_male_AHP_TD_Forecast') {'Signal': 'ACT_male_AHP_TD_Forecast', 'Length': 59, 'MAPE': 3.3119, 'RMSE': 17.9004, 'MAE': 16.2916, 'SMAPE': 0.8691, 'DiffSMAPE': 0.8667, 'MASE': 3.1923, 'RMSSE': 2.5644, 'ErrorMean': 4.4261, 'ErrorStdDev': 17.3445, 'R2': -0.7674, 'Pearson': -0.535, 'MedAE': 17.7627, 'LnQ': 106.8036, 'KS': 0.3898, 'KendallTau': -0.4217, 'MannWhitneyU': 1245.0, 'AUC': 0.3577}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'ACT_male_BU_Forecast') {'Signal': 'ACT_male_BU_Forecast', 'Length': 59, 'MAPE': 0.4863, 'RMSE': 3.8473, 'MAE': 2.9141, 'SMAPE': 0.26, 'DiffSMAPE': 0.2577, 'MASE': 0.571, 'RMSSE': 0.5512, 'ErrorMean': 0.9584, 'ErrorStdDev': 3.726, 'R2': 0.9184, 'Pearson': 0.9625, 'MedAE': 2.4704, 'LnQ': 14.1529, 'KS': 0.2373, 'KendallTau': 0.8306, 'MannWhitneyU': 1575.0, 'AUC': 0.4525}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'ACT_male_Forecast') {'Signal': 'ACT_male', 'Length': 59, 'MAPE': 0.4863, 'RMSE': 3.8473, 'MAE': 2.9141, 'SMAPE': 0.26, 'DiffSMAPE': 0.2577, 'MASE': 0.571, 'RMSSE': 0.5512, 'ErrorMean': 0.9584, 'ErrorStdDev': 3.726, 'R2': 0.9184, 'Pearson': 0.9625, 'MedAE': 2.4704, 'LnQ': 14.1529, 'KS': 0.2373, 'KendallTau': 0.8306, 'MannWhitneyU': 1575.0, 'AUC': 0.4525}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'ACT_male_MO_Forecast') {'Signal': 'ACT_male_MO_Forecast', 'Length': 59, 'MAPE': 2.6834, 'RMSE': 16.4137, 'MAE': 15.0461, 'SMAPE': 0.8796, 'DiffSMAPE': 0.8767, 'MASE': 2.9482, 'RMSSE': 2.3514, 'ErrorMean': 0.2847, 'ErrorStdDev': 16.4112, 'R2': -0.486, 'Pearson': -0.5165, 'MedAE': 15.8343, 'LnQ': 94.7638, 'KS': 0.3559, 'KendallTau': -0.4146, 'MannWhitneyU': 1624.0, 'AUC': 0.4665}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'ACT_male_OC_Forecast') {'Signal': 'ACT_male_OC_Forecast', 'Length': 59, 'MAPE': 0.8142, 'RMSE': 7.8941, 'MAE': 6.1215, 'SMAPE': 0.5829, 'DiffSMAPE': 0.5757, 'MASE': 1.1995, 'RMSSE': 1.1309, 'ErrorMean': 0.0374, 'ErrorStdDev': 7.894, 'R2': 0.6563, 'Pearson': 0.8411, 'MedAE': 5.1905, 'LnQ': inf, 'KS': 0.1186, 'KendallTau': 0.6582, 'MannWhitneyU': 1718.0, 'AUC': 0.4935}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'ACT_male_PHA_TD_Forecast') {'Signal': 'ACT_male_PHA_TD_Forecast', 'Length': 59, 'MAPE': 2.7022, 'RMSE': 16.5572, 'MAE': 15.2118, 'SMAPE': 0.8868, 'DiffSMAPE': 0.884, 'MASE': 2.9807, 'RMSSE': 2.372, 'ErrorMean': 0.288, 'ErrorStdDev': 16.5547, 'R2': -0.5121, 'Pearson': -0.535, 'MedAE': 15.7297, 'LnQ': 95.7197, 'KS': 0.3559, 'KendallTau': -0.4217, 'MannWhitneyU': 1626.0, 'AUC': 0.4671}
